;Descrição;Preço;TotalReviews;Loja;Categoria;Tipo
634;"Monitor Gamer 75hz Full Hd 24"" Moob Flat";1130.0;1.0;Amazon;TV;Não 4k
635;televisão Suporte de parede para 40-65 polegadas LED LCD.Tela plana e curva,movimento completo televisão Monitorar suporte de montagem na parede,inclinação,giro,estende-se e retrai,forte braço duplo,V;2519.35;0.0;Amazon;TV;Não 4k
636;Tampo da mesa universal televisão Ficar,chão giratório televisão Colchete por 26-32 polegadas LCD/LED.Tela de TVs de plasma,altura ajustável televisão Suporte de montagem com base de vidro temperado,M;1730.68;0.0;Amazon;TV;Não 4k
637;Pedestal de mesa universal televisão Stand,Table Top televisão Suporte de suporte de suporte ajustável televisão Fique com base antiderrapante por 32 a 55 polegadas LCD/LED/TVs de plasma,folha lamina;2497.44;0.0;Amazon;TV;Não 4k
638;"Tela 32"" HD com Função Smart e Wi-Fi Integrado - Multilaser, TL031";1541.46;0.0;Amazon;TV;Não 4k
639;Painel para Tv até 65 Polegadas com Espelho 2 Portas Chorme Permóbili Chumbo/savana;897.92;0.0;Amazon;TV;Não 4k
640;Caixa de TV multimídia do Android, Ram2GB / 4GB ROM16GB / 32GB / 64GB Inteligente televisão Caixa Android 9.0 amlogic S905x3. Quad Núcleo Dual Wi-Fi BT H.265 8K. YouTube x96max plus set top box;601.65;0.0;Amazon;TV;Não 4k
641;"Monitor Aoc 21.5"" Led Vga e Hdmi";899.0;26.0;Amazon;TV;Não 4k
642;Top Universal Swivel Table televisão De pé,de parede giratória televisão Suporte Suporte para 21-55 LED LCD OLED Telas de Plasma Plano curvo,altura ajustável Heavy Duty vidro temperado base,tem capaci;1708.77;0.0;Amazon;TV;Não 4k
643;televisão Parede Suporte de montagem,gira Tilts Estende Heavy Duty televisão Suporte de Montagem de 32-55 polegadas LED LCD.Plano Plasma Curved TELEVISÃO,Movimento completo televisão Wall Stand até 25;2995.33;0.0;Amazon;TV;Não 4k
644;"Monitor Acer SA240Y 23.8"" 1920x1080 FHD IPS";1049.0;0.0;Amazon;TV;Não 4k
645;televisão Montagem de suporte de parede,movimento completo televisão Monitorar o suporte da montagem da parede,giros,inclina-se,estende a montagem da parede para 40-65 polegadas de TV ou monitor de cu;3182.54;0.0;Amazon;TV;Não 4k
646;Caixa de Som JBL Charge4 Bluetooth Speaker - Prova d´água, carregador para celular -Azul Escuro;829.0;79.0;Amazon;TV;Não 4k
647;"MONITOR LED 19,5"" ACER V206HQL ABI VGA/HDMI PRETO";899.0;0.0;Amazon;TV;Não 4k
648;Dounan Luz De Vídeo De Filme E Televisão,575 5600K 50W Conduziu A Luz De Vídeo Projector Vídeo Studio;1469.99;0.0;Amazon;TV;Não 4k
649;Mini PC Goldentec Intel Celeron Dual-Core 1.10GHz 4GB 64GB SSD VGA/ HDMI Linux;1399.0;1.0;Amazon;TV;Não 4k
650;"Capa de TV para uso ao ar livre universal de 60""-65 cm, à prova de poeira, com capa de plástico gratuita, capa inferior com aba frontal, proteção interna resistente a arranhões para conjunto de televisão de plasma LCD LED, bolso para controle remoto";1362.12;188.0;Amazon;TV;Não 4k
651;"Tela 43"" HD com Função Smart e Wi-Fi Integrado - TL029";2099.0;0.0;Amazon;TV;Não 4k
652;SUPORTE PARA TV LED LCD DE 50'' A 90'' MULTI ARTICULADO ALTA RESISTÊNCIA - STHD100, Vinik, Preto;615.16;0.0;Amazon;TV;Não 4k
653;MONITOR ACER V246HQL 23.6'' FHD 60HZ 5MS VGA/HDMI/DVI;1334.9;0.0;Amazon;TV;Não 4k
654;"Mini Projetor para iPhone, 2021 Upgrade Projetor de Filmes WiFi com Sincronizar Tela do Smartphone, 1080P HD Projetor Portátil com Tela de 200 ""Compatível com Android / iOS / HDMI / USB / SD / VGA";1000.0;2.0;Amazon;TV;Não 4k
655;"Monitor Led 24"" Full HD 24HQ-Led-Free- Edge 2ms 75hz";861.29;17.0;Amazon;TV;Não 4k
656;"TV LED 24"" Philco PH24N91D HD com Conversor Digital 1 HDMI 1 USB";1299.99;25.0;Amazon;TV;Não 4k
657;"Monitor Gamer LG Ultrawide 25UM58G - 25"" IPS Full HD, 1ms MBR GtG, HDMI, Ajuste de Inclinação";1026.9;1668.0;Amazon;TV;Não 4k
659;Monitor LG LED 24 Full HD HDMI 5 ms 24MK430H;1059.0;174.0;Amazon;TV;Não 4k
661;"Monitor Gamer Led Full HD, HDMI, 1Ms, 75Hz, Samsung, LS24D332HSX/ZD, 24""";946.0;725.0;Amazon;TV;Não 4k
662;Painel para TV até 60 Polegadas com LED e Nicho Floripa Linea Brasil Avelã/Off White;729.0;0.0;Amazon;TV;Não 4k
663;Smart TV Philco PTV32G70SBL LED- HD- WIFI integrado;1699.9;118.0;Amazon;TV;Não 4k
664;"Monitor Philips 23,8"" LED IPS HDMI Bordas Ultrafinas 242V8A";852.7;384.0;Amazon;TV;Não 4k
665;MONITOR PCYES 23” OFFICE LED VA FULL HD COM ENTRADA HDMI+VGA ACOMPANHA CABO HDMI - MO23VA - 35397 - PRETO;948.9;0.0;Amazon;TV;Não 4k
666;108. 0P HD. Projetor, projetor de Wi-Fi 3000L, alto-falante HiFi integrado, interface de entrada AV/VGA/HDMI/USB/Y PRPB, compatível com televisão Bastão, HDMI, VGA, USB, Computador portátil, i;1636.87;0.0;Amazon;TV;Não 4k
667;MONITOR GAMER 27 LED SAMSUNG FHD 75HZ;1426.78;36.0;Amazon;TV;Não 4k
668;Soundbar 180W RMS 2.1 Canais com Subwoofer, Bluetooth e USB | Goldentec;650.0;286.0;Amazon;TV;Não 4k
669;"Monitor Gamer Nitro Acer 23,8"" VG240Y FHD";1599.0;147.0;Amazon;TV;Não 4k
670;"MONITOR LED 19,0"" BRAZILPC 18887 HDMI BI";759.0;1.0;Amazon;TV;Não 4k
671;Caixa de Som Portátil LG XBOOM Go PL7;929.0;864.0;Amazon;TV;Não 4k
672;Monitor de Referência para Estúdio Bi-amplificado M60 HAYONIK;1191.45;0.0;Amazon;TV;Não 4k
673;Monitor Acer 21.5H B227Q FHD 75Hz VGA/HDMI/DP Webcam HD;1399.0;6.0;Amazon;TV;Não 4k
674;"Monitor 27"" LED GT Gamer FHD HDMI 144Hz";3129.99;1.0;Amazon;TV;Não 4k
675;Monitor ACER 19,5'' LED V206HQLHDMI TN HDMI VGA;1122.89;601.0;Amazon;TV;Não 4k
677;MONITOR VIEWSONIC 27'' 1920X1080 VX2768-PC CURVE 165hZ;3099.0;109.0;Amazon;TV;Não 4k
678;Projetor Bluetooth 5.0, 400 0L, 2.4G / 5G Projetor Wi-Fi, alto-falantes embutidos, cinza home theater, compatível com televisão Bastão, HDMI, VGA, USB, Computador portátil, iOS & Android;2240.96;0.0;Amazon;TV;Não 4k
679;XQMY Suporte para TV, mesa universal para TV, suporte de base, televisão LCD/LED, altura ajustável;3664.95;0.0;Amazon;TV;Não 4k
680;Monitor Led 23'' Widescreen Full HD HDMI VGA 1920x1080;899.0;0.0;Amazon;TV;Não 4k
681;Headset ASTRO Gaming A40 TR + MixAmp Pro TR Gen 4 com Áudio Dolby para PS4, PC, Mac - Preto/Azul;1302.61;175.0;Amazon;TV;Não 4k
682;XQMY Suporte para TV, suporte multifuncional para TV de 12 a 32 polegadas, suporte universal dobrável para TV, gancho para TV móvel, bandeja para mesa de televisão, altura ajustável, 360 ° livremente;2915.13;0.0;Amazon;TV;Não 4k
683;"Projetor WiFi, Projetor de Vídeo Bluetooth, Suporte 1080P e 300"", Contraste: 5000: 1, compatível com televisão Bastão, PS4, HDMI. etc.";1061.37;0.0;Amazon;TV;Não 4k
684;Monitor de Referência para Estúdio Bi-amplificado M50 HAYONIK;1035.93;0.0;Amazon;TV;Não 4k
685;"Monitor Acer 27"" V277 FHD LED IPS 75Hz 4ms HDMI+VGA Preto";1299.9;3.0;Amazon;TV;Não 4k
689;Dounan Luz De Vídeo De Filme E Televisão,575 5600K 50W Conduziu A Luz De Vídeo Projector Vídeo Studio;1469.99;0.0;Amazon;TV;Não 4k
690;Dounan Luz De Vídeo De Filme E Televisão,575 5600K 50W Conduziu A Luz De Vídeo Projector Vídeo Studio;1469.99;0.0;Amazon;TV;Não 4k
691;Mini Portable Digital TV, Car Digital TV FM Radio 7in 1080P Stereo High Sensitivity Digital TV(#1);999.0;0.0;Amazon;TV;Não 4k
692;Tv Philco Led 24 Ph24e30dr, Hdmi, Usb, Conversor Digital - Rosa;1189.0;0.0;Amazon;TV;Não 4k
693;"SIIG Suporte de parede para TV com inclinação universal, suporte de televisão ajustável, compatível com VESA - 42"" a 70"" (CE-MT0L11-S1), preto";923.7;2.0;Amazon;TV;Não 4k
695;Avantree Fones de ouvido sem fio Ensemble para assistir TV com transmissor Bluetooth e base de carregamento (Digital Optical AUX RCA), fone de ouvido Bluetooth 5.0 para idosos, 35 horas de reprodução de áudio, Plug and Play, sem atraso;1018.0;1204.0;Amazon;TV;Não 4k
696;"Monitor TFT E2002B, Lenovo, ThinkVision, LCD, 19.5"", Preto";679.0;1.0;Amazon;TV;Não 4k
697;Suporte de TV de 43 a 68 cm, suporte de televisão, composto por um suporte de suspensão a gás, rotação de movimento total, suporte de TV de braço longo de alumínio;1587.3;0.0;Amazon;TV;Não 4k
698;OUWTE Suporte de TV para TV 17 – 27 polegadas, base de televisão, LED, suporte de mesa de carregamento dinâmico único, suporte de mesa de 9 kg para TV;2355.61;0.0;Amazon;TV;Não 4k
699;MONITOR LED 23.8 BRAZILPC M24WXN CURVO R3000 FRAMLESS BRANCO WIDESCREEN;1279.24;0.0;Amazon;TV;Não 4k
700;"Monitor Gamer Curvo 24"" 1ms 75hz 24hq Curvo Black";1114.99;3.0;Amazon;TV;Não 4k
701;MONITOR ACER KG272 75HZ 1MS 27'' FHD HDMI 2HDMI;2734.56;0.0;Amazon;TV;Não 4k
702;"Monitor AOC 21.5"" 22B1H Led Full HD";1149.0;354.0;Amazon;TV;Não 4k
703;Caixa de Som com Illuminação RGB Ajustável 2.1 120W e Subwoofer Compatível com PC, Portátil, Smartphone e Tablet - GXT 629 Tytan - Trust;731.0;579.0;Amazon;TV;Não 4k
704;Monitor Led 15,4 VGA 1280x800 BM154X6VW BLUECASE;699.9;1.0;Amazon;TV;Não 4k
705;"Monitor Eye Care BenQ GW2480 com 23.8"", Painel IPS, Full HD, Flicker-free, Low Blue Light, Brightness Inteligence, Color Weakness";1862.09;6648.0;Amazon;TV;Não 4k
706;"SAMSUNG C27F396Fhu 27"" Full HD Monitor De Computador Preto Curvo";2401.76;3923.0;Amazon;TV;Não 4k
708;"Tela 32"" HD com Função Smart e Wi-Fi Integrado - Multilaser, TL026";1799.0;0.0;Amazon;TV;Não 4k
709;Logitech K600 TV - Teclado de TV com touchpad integrado e D-pad compatível com Smart TV;676.36;1111.0;Amazon;TV;Não 4k
710;Suporte giratório para suporte de parede de TV, Montagem Da Parede Do Suporte Monitor,Ajustável Ergonômico Único Braço Inclinação E Girar,Computador E Telas Televisão Suporte,Por 17-27 Polegadas LCD.T;674.2;0.0;Amazon;TV;Não 4k
711;Suporte giratório para suporte de parede de TV, Monitor De Monitores Montagem Mesa,Rotação Tela 360​​°,Suporte Televisão Com Mola Único Braço,Para 17-27 Polegadas LCD Telas,Carregando 2-7kgs Ergonômic;696.21;0.0;Amazon;TV;Não 4k
712;MONITOR PCYES 21,5” OFFICE LED TN FULL HD COM ENTRADA HDMI+VGA ACOMPANHA CABO HDMI PCYES - MO215TN - 35396 - PRETO;799.0;1.0;Amazon;TV;Não 4k
713;"Monitor 27"" LED GT Gamer FHD HDMI 75Hz";2529.99;0.0;Amazon;TV;Não 4k
714;Capa de TV para ambientes externos, protetor universal à prova de intempéries bege para LCD, LED, conjuntos de televisão de plasma – Compatível com suportes e suportes padrão. Bolso de armazenamento de controle remoto embutido, Bege, 36'' - 38'';758.42;1066.0;Amazon;TV;Não 4k
715;Peakfeng Armário de TV, placa inferior de TV, prateleiras flutuantes, prateleira de componentes de suporte de TV flutuante, prateleiras de componentes de armazenamento de mídia de televisão/áudio/vídeo, 120/140/160 cm, fácil de montar e instalar.;5851.13;0.0;Amazon;TV;Não 4k
716;Peakfeng Console flutuante de armário de TV, caixa de TV com suporte de televisão, centro de entretenimento, adequado para hotel/sala de estar/quarto/varanda (cor: B, tamanho: 80 cm);1530.16;0.0;Amazon;TV;Não 4k
1496;Samsung Smart TV LED 40'' Tizen FHD 40T5300 2020 com WIFI HDR para Brilho e Contraste e Plataforma Tizen;2199.99;656.0;Americanas;TV;Não 4k
1497;Smart TV LED 43'' Full HD Philco PTV43E10N5SF Processador Quad Core Wi-Fi 2 HDMI 1 USB e Mídiacast;1899.99;210.0;Americanas;TV;Não 4k
1498;Smart TV LED 32'' Samsung Tizen HD 32T4300 2020 - WIFI, HDR para Brilho e Contraste com Plataforma Tizen 2 HDMI 1 USB - Preta;1599.99;839.0;Americanas;TV;Não 4k
1499;"Smart TV LG 32"" HD 32LM627B Wi-Fi Bluetooth HDR Thinqai Compatível Com Inteligência Artificial";1599.99;56.0;Americanas;TV;Não 4k
1500;"Smart TV LED 32"" Philco PTV32G52S HD e Áudio Dolby Conversor Digital Integrado 2 HDMI 1 USB Wi-Fi com Netflix";1399.99;0.0;Americanas;TV;Não 4k
1501;Smart TV LED 43'' Samsung 43T5300 Full HD 2 HDMI 1 USB WiFi HDR para Brilho e Contraste com Plataforma Tizen - Preta;2199.99;356.0;Americanas;TV;Não 4k
1502;"Samsung Smart TV 32"" LH32BETBLGGXZD LED 2 HDMI 1 USB";1673.0;14.0;Americanas;TV;Não 4k
1503;"Smart TV LG 43"" Full HD 43LM6370 Wi-Fi Bluetooth HDR Thinqai Compatível Com Inteligência Artificial";2389.99;26.0;Americanas;TV;Não 4k
1504;Smart TV 40'' Philco PTV40G60SNBL FHD com Tela Infinita Audio Dolby Loja de Aplicativos e Processador Quadcore;1699.99;316.0;Americanas;TV;Não 4k
1505;"Smart TV LED 43"" Full HD LG 43LM 631 PRO 3 HDMI 2 USB Wi-Fi ThinQ Al Conversor Digital";1996.65;8.0;Americanas;TV;Não 4k
1506;"Smart TV Philco 42"" Roku LED Full HD - 42G52RCF com App Mobile 3 Hdmi 2 Usb Wifi Dolby Audio";1799.99;9.0;Americanas;TV;Não 4k
1507;"Smart TV LED 39"" HD Philco PTV39G60S Processador Quad Core GPU Triple Core HDR Mídia Cast Wi-Fi 2 HDMI 1 USB";1599.99;86.0;Americanas;TV;Não 4k
1508;Smart TV LED 42'' Philco Full HD - PTV42G70N5CF com Midiacast;1699.99;0.0;Americanas;TV;Não 4k
1509;Smart TV Led 43'' LG 43LM6300 FHD Thinq AI Conversor Digital Integrado 3 HDMI 2 USB Wi-Fi;2799.9;853.0;Americanas;TV;Não 4k
1511;"Smart TV Philco 39"" Led HD PTV39G65N5CH - 2 Hdmi 1 Usb Wi-Fi Midia Cast";1499.99;5.0;Americanas;TV;Não 4k
1515;"Smart TV LED LG 24"" Monitor Wi-Fi Webos 3.5 DTV Machine Ready";1148.99;0.0;Americanas;TV;Não 4k
1518;"Smart TV LED 32"" HD LG 32LM 621 PRO 3 HDMI 2 USB Wi-Fi ThinQ Al Conversor Digital";1480.93;0.0;Americanas;TV;Não 4k
1521;Smart TV Led 32 LG HD Thinq ai Conversor Digital Integrado 3 hdmi 2 USB Wi-Fi - Preta;1399.99;0.0;Americanas;TV;Não 4k
1523;"Lg Smart Tv Pro Ai 32"" 32lm621cbsb.awz";1444.15;15.0;Americanas;TV;Não 4k
1525;"Smart Tv Philips 43"" Full Hd Sem Bordas Hdr Plus Wifi Conversor Digital Netflix Youtube Globoplay e Prime Video";1899.99;29.0;Americanas;TV;Não 4k
1526;"Smart TV Led 32"" Tcl 32s6500 HD Android, Bluetooth, Controle Remoto com Comando de voz, Google Assistant";1769.0;434.0;Americanas;TV;Não 4k
1527;"Smart TV LED 32"" HD Philco PTV32D10N5SKH 2 HDMI 2 USB Wi-Fi Integrado";1499.0;0.0;Americanas;TV;Não 4k
1533;"Smart TV Philco 32"" PTV32N5SE10H LED HD Conversor Digital 2 HDMI 2 USB Wi-Fi com Netflix e Mais Aplicativos";1799.9;0.0;Americanas;TV;Não 4k
1534;Samsung Smart TV LED 40'' Tizen FHD 40T5300 2020 + Cabo HDMI 1.4 1,8 m High Speed w/ Ethernet;1999.99;7.0;Americanas;TV;Não 4k
1536;Smart Tv Philco Tela 40 Polegadas, Resolução Full Hd Com Inteligência Artificial Google Assistente - Tv Ptv40g71agbl Led;1899.9;103.0;Americanas;TV;Não 4k
1549;Smart TV 43” LG 43LM631C0SB.BWZ Full HD Wi-Fi + 2 USB 3 HDMI;2407.94;28.0;Americanas;TV;Não 4k
1552;Smart TV LED 32” TCL S5200 HD HDR Android com Bluetooth e Google Assistant;1599.99;1.0;Americanas;TV;Não 4k
1555;"Smart TV LED 40"" Philco Ph40e60dsgwa Full HD com Conversor Digital 2 HDMI 2 USB Wi-Fi";1899.0;31.0;Americanas;TV;Não 4k
1558;Smart TV LED 43'' Philco PTV43E10N5SF Full HD Processador Quad Core Wi-Fi 2 HDMI 1 USB e Midiacast + Roku Express Dispositivo de Streaming;1999.99;0.0;Americanas;TV;Não 4k
1559;Samsung Smart TV LED 43'' Full HD LH43BETMLGGXZD com Wi-Fi, 2 HDMI, 1 USB - Preta;2450.0;6.0;Americanas;TV;Não 4k
1561;Smart TV LED 43'' Philco PTV43E10N5SF Full HD Processador Quad Core Wi-Fi 2 HDMI 1 USB e Midiacast + Google Chromecast 3;2099.99;0.0;Americanas;TV;Não 4k
1563;"Smart TV LED 32"" Philco 32D10N5SKH HD 2 HDMI 2 USB WIFI Dolby Áudio + Roku Express Dispositivo de Streaming";1599.99;0.0;Americanas;TV;Não 4k
1564;"Smart TV LED 40"" Philco 40G70N5CBLF Full HD Wi-Fi 3 HDMI 2 USB Dolby Áudio + Google Chromecast 3";1899.99;0.0;Americanas;TV;Não 4k
1567;"Smart TV LED 40"" Samsung 40J5500 Full HD com Conversor Digital 3 HDMI 2 USB Wi-Fi 120Hz";2320.0;263.0;Americanas;TV;Não 4k
1568;Smart TV LG 32, HD LED 32LM627BPSB, ThinQ ai, Wi-fi Integrado;1484.1;0.0;Americanas;TV;Não 4k
1569;"Smart TV LED 40"" Philco 40G70N5CBLF Full HD Wi-Fi 3 HDMI 2 USB Dolby Áudio + Roku Express Dispositivo de Streaming";2099.99;0.0;Americanas;TV;Não 4k
1570;Smart TV LED 39'' Philco PTV39G60S HD com Recepção Digital + Roku Express Dispositivo de Streaming;1799.99;0.0;Americanas;TV;Não 4k
1573;Smart TV LED 39'' Philco PTV39G60S HD com Recepção Digital + Google Chromecast 3;2059.99;0.0;Americanas;TV;Não 4k
1584;"Smart TV Monitor LED 24"" LG 24TL520S HD 2 HDMI 1 USB WiFi";1322.02;0.0;Americanas;TV;Não 4k
1585;"Smart TV LED 40"" Philco PTV40G70N5CBLF Full HD com Wi-Fi, 2 USB, 3 HDMI, Dolby Audio, Midia Cast, Sleep Timer, 60Hz";1979.1;0.0;Americanas;TV;Não 4k
1586;Smart TV TCL 32” Led HD Wi-Fi Bluetooth Android Bivolt S615;1854.36;0.0;Americanas;TV;Não 4k
1587;Smart Tv 32 Polegadas LED Android WiFi com Inteligência Artificial 32S615 tcl;1931.93;0.0;Americanas;TV;Não 4k
1588;Fast Smart TV Philco Roku 42” PTV42G52RCF LED FullHD Preta;2179.9;0.0;Americanas;TV;Não 4k
1589;Smart TV LED 32'' LG 32LH570B HD com Conversor Digital 2 HDMI 1 USB Wi-Fi com Miracast e WiDi 60Hz;2239.6;137.0;Americanas;TV;Não 4k
1591;Smart TV LED 39” PTV39G50S Philco HD com HDR, Processador Quad Core E Loja de Aplicativos;2087.9;199.0;Americanas;TV;Não 4k
1592;Smart Tv 32 Led Hd Lm627bpsb Lg;1940.11;0.0;Americanas;TV;Não 4k
1593;"Smart TV LED 39"" Philco TV39G65N5CH HD com Wi-Fi, 1 USB, 1 HDMI, Mídia Cast, Controle com Botão Netflix, 60Hz";1889.1;0.0;Americanas;TV;Não 4k
1594;"Smart TV Monitor LED 24"" LG 24TL520S HD 2 HDMI 1 USB WiFi";1322.02;0.0;Americanas;TV;Não 4k
1595;Smart TV LED 32 Samsung LH32BETBLGGXZD;1949.9;0.0;Americanas;TV;Não 4k
1597;"Kit Smart TV 23,6"" LG + Smartphone LG K8 Plus Platinum 16gb.";2671.55;0.0;Americanas;TV;Não 4k
1598;"Smart TV Philco 40"" PTV40M60S LED - Netflix";2285.9;0.0;Americanas;TV;Não 4k
1600;Smart TV LED 32 Samsung LH32BETBLGGXZD;1949.9;0.0;Americanas;TV;Não 4k
1601;Smart TV LED 40'' Full HD Philco PTV40G70N 3 HDMI 2 USB Wi-Fi;2351.02;0.0;Americanas;TV;Não 4k
1603;Smart TV LED 32 LG 32LM621CBSB HD com Wi-Fi 2 USB 3 hdmi 60Hz;1909.0;0.0;Americanas;TV;Não 4k
1606;Smart Tv 39? Ptv39g50s LED Philco Bivolt;2087.9;0.0;Americanas;TV;Não 4k
1608;Smart Tv 43PFG6825/78 dled Full HD 43 Polegadas hdr Philips;2597.9;0.0;Americanas;TV;Não 4k
1612;Tv 40 Led Tcl 40s6500fs Smart/ Android Tv /full Hd/ 1 Usb/2 Hdmi/ Pvr Ready;2532.6;1.0;Americanas;TV;Não 4k
1616;TV 40P tcl LED smart full HD hdmi USB comando de voz mh - TV 40S6500FS tcl;3457.0;0.0;Americanas;TV;Não 4k
1628;"Smart Tv Led Crystal UHD 50"" Samsung LH50BEAHVGGXZD";3099.0;0.0;Americanas;TV;Não 4k
1649;"Kit Smart TV 23,6"" LG + Smartphone LG K8 Plus Preto 16gb.";1614.91;0.0;Americanas;TV;Não 4k
1650;TV LED 40'' Philco PH40R86DSGW Full HD com Função Smart Conversor Digital 2 HDMI 1 USB Wi-Fi 60Hz;2525.26;36.0;Americanas;TV;Não 4k
1662;Smart Tv Led Crystal uhd 65 Samsung LH65BEAHVGGXZD;4309.0;0.0;Americanas;TV;Não 4k
1665;Smart TV LED 40 Samsung T5300, 2 HDMI, 1 USB, Wi-Fi Integrado;2373.75;0.0;Americanas;TV;Não 4k
1670;Remoto Smart Tv Samsung Touch Air Mouse 85b Un75hu8500gxzd Un78hu9000 Un78hu9000g Un78hu9000gxzd 85hu8500 Un85hu8500 Un85hu8500g Un85hu8500gxzd Un85s9ag Un105s9wag Un105s9wagxzd;599.99;0.0;Americanas;TV;Não 4k
1671;Remoto Original LG Akb74115501 Smart Tv 3d 42pw350b 50pw350b;529.9;0.0;Americanas;TV;Não 4k
1672;Remoto L02 Smart Tv Philco Ph55 Ph55m Led Smart 3d 099553002;569.9;0.0;Americanas;TV;Não 4k
1673;Remoto 315 LG Smart Tv Pro Ai Thinq Hotel Lk611c 571c Uk631c;569.9;0.0;Americanas;TV;Não 4k
1674;Remoto 315 LG Smart Tv Pro Hotel 32lk611c 43lk571c 49uk631c;569.9;0.0;Americanas;TV;Não 4k
1675;BN59-01312A Smart TV Voice Replacement Remote Applicable for Samsung QN82Q70RAFXZA QN82Q70R QN49LS03RAFXZA QN49LS03R QN75Q70RAFXZA QN75Q70R QN55Q60RAFXZA QN55Q60R QN65Q70 Importado;839.9;0.0;Americanas;TV;Não 4k
1680;Smart Magic LG An-mr18ba P/tv Oled55b8ssc - Original - C/nf;869.9;0.0;Americanas;TV;Não 4k
1687;Kit LG Smart Magic An-mr700 + Dongle An-mr400 P/tv 50la6200;1169.9;0.0;Americanas;TV;Não 4k
1688;Remoto Philco 133 Smart Tv Ph55a17dsgwa 099553016 099553017;719.9;0.0;Americanas;TV;Não 4k
1689;Remoto L02 Smart Tv Philco Ph55 Ph55m Led Smart 3d 099553002;569.9;0.0;Americanas;TV;Não 4k
1694;TV Legs Table Top TV Stand for tcl Roku 40 43 Inch Smart tv, TV Stand Base Feet for tcl Roku TV 40S325 43S425 43S421 Replacement TV Stand Legs with Screws (Black) Importado;629.9;0.0;Americanas;TV;Não 4k
1698;"Smart TV Philco PH55E61DSGWAS 58"" LED Android HDMI USB";4974.9;0.0;Americanas;TV;Não 4k
1707;"Smart TV 65"" UHD 8K LG 65NANO96 NanoCell, IPS, Bluetooth, HDR, Inteligência Artificial ThinQ AI, Google Assistente, Alexa IOT, Smart Magic - 2020";8499.89;0.0;Americanas;TV;Não 4k
1709;Tv 32p Led Smart Betblgg Samsung;1875.0;0.0;Americanas;TV;Não 4k
2181;Smart TV LED 42” Full HD Philco PTV42G70N5CF com Processador Quad Core, GPU Triple Core, Dolby Audio, Mídia Cast, Wi-Fi, HDMI e USB;1896.0;1449.0;Casas Bahia;TV;Não 4k
2182;"Smart TV LED 32"" HD Philco PTV32D10N5SKH com Dolby Audio, Midiacast e Processador Quad-core";1499.0;485.0;Casas Bahia;TV;Não 4k
2183;"Smart TV LED 43"" Full HD TCL 43S6500FS Android, Controle Remoto com Comando de Voz, Google Assistant, HDR, Chromecast Integrado, Bluetooth e HDMI";1999.0;3407.0;Casas Bahia;TV;Não 4k
2184;"Smart TV LED 32"" HD Samsung T4300 com HDR, Sistema Operacional Tizen, Wi-Fi, Espelhamento de Tela, Dolby Digital Plus, HDMI e USB - 2020";1599.0;2882.0;Casas Bahia;TV;Não 4k
2186;"Smart TV LED 43"" Full HD Samsung T5300 com HDR, Sistema Operacional Tizen, Wi-Fi, Espelhamento de Tela, Dolby Digital Plus, HDMI e USB - 2020";2399.0;1381.0;Casas Bahia;TV;Não 4k
2187;Smart TV Led 32`` LG 32LM621 HD Thinq AI Conversor Digital Integrado 3 HDMI 2 USB Wi-Fi;1499.0;63.0;Casas Bahia;TV;Não 4k
2188;"Smart TV Monitor LG 24"" LED Wi-Fi webOS 3.5 DTV Time Machine Ready 24TL520S";1157.0;444.0;Casas Bahia;TV;Não 4k
2189;"Smart TV LED 32"" HD HQ HQSTV32NP Netflix Youtube 2 HDMI 2 USB Wi-Fi";1857.82;379.0;Casas Bahia;TV;Não 4k
2191;Smart TV Samsung 49 Polegadas Led Full HD LH49BENELGA/ZD;2158.65;0.0;Casas Bahia;TV;Não 4k
2192;Smart TV LED 39 Britânia BTV39G60N5CH Wifi Integrado Processador Quad Core 2 HDMI 1 USB;1489.9;24.0;Casas Bahia;TV;Não 4k
2193;"Smart TV LED 43"" Full HD Samsung LH43BET com HDR, Sistema Operacional Tizen, Wi-Fi, Dolby Digital Plus, HDMI e USB";3030.99;60.0;Casas Bahia;TV;Não 4k
2194;Smart Tv Led Pro 43`` - Full Hd Lg 43Lm631C0Sb.Bwz 3 Hdmi 2 Usb Wi-Fi Conversor Digital;2149.0;268.0;Casas Bahia;TV;Não 4k
2197;AOC Roku TV Smart TV LED 43” Full HD 43S5195/78 com Wi-fi, Controle Remoto com Atalhos, Roku Mobile, Miracast, Entradas HDMI e USB;1999.0;2620.0;Casas Bahia;TV;Não 4k
2198;"Smart TV PHILIPS 43"" LED FHD 43PFG6825/78, Wi-Fi Integrado, USB, HDMI Bivolt Preto";3099.99;42.0;Casas Bahia;TV;Não 4k
2200;Smart TV LED 23.6 24TL520S;1149.0;5.0;Casas Bahia;TV;Não 4k
2202;"Smart TV LED 32"" HD Philco PTV32D10N5SKH 2 HDMI 2 USB Wi-Fi Integrado";1485.0;9.0;Casas Bahia;TV;Não 4k
2203;Smart TV AOC Roku TV LED Full HD 43 Polegadas S5195 com Wifi Integrado Roku Mobile Netflix Entradas HDMI e USB;1789.0;39.0;Casas Bahia;TV;Não 4k
2204;"Smart TV LED 32"" Samsung LH32BETBLGGXZD HD 2 HDMI USB Wifi";1579.0;236.0;Casas Bahia;TV;Não 4k
2205;Smart Tv Led 43 Polegadas Full Hd Aoc Roku com Wi-Fi Entradas HDMI e USB;1899.0;86.0;Casas Bahia;TV;Não 4k
